id,month_series,month,study,table,cohort,sex,measure,treatment,z,SE,SD,SD_lower,SD_upper,absolute,unit,abs_SD,abs_SD_lower,abs_SD_upper,abs_SE,months_treated_gnrha,age,age_0,n,baseline,baseline_SE
36,14,14,Vlot,2,F_young,F,hip_BMAD,GnRHa,-0.37,0.21740658913657607,0.6875,-1.0575,0.3175,0.3,g/cm^3,0.032499999999999994,0.2675,0.33249999999999996,0.01027740239554723,14.400000000000013,16.3,15.1,10,-0.01,0.17471584072430293
36a,14,0,Vlot,2,F_young,F,hip_BMAD,Testosterone,-0.37,0.21740658913657607,0.6875,-1.0575,0.3175,0.3,g/cm^3,0.032499999999999994,0.2675,0.33249999999999996,0.01027740239554723,14.400000000000013,16.3,16.3,10,-0.01,0.17471584072430293
36a,38,24,Vlot,2,F_young,F,hip_BMAD,Testosterone,-0.37,0.2276839915321233,0.72,-1.0899999999999999,0.35,0.33,g/cm^3,0.034999999999999996,0.29500000000000004,0.365,0.011067971810589326,14.4,18.3,16.3,10,-0.01,0.17471584072430293
37,0,0,Vlot,2,F_young,F,spine_BMAD,GnRHa,-0.05,0.28040555045732013,0.9299999999999999,-0.98,0.8799999999999999,0.23,g/cm^3,0.022499999999999992,0.20750000000000002,0.2525,0.0067840052529996794,14.4,15.1,15.1,11,-0.05,0.28040555045732013
37,14,14,Vlot,2,F_young,F,spine_BMAD,GnRHa,-0.84,0.2314099569634336,0.7675000000000001,-1.6075,-0.0724999999999999,0.23,g/cm^3,0.022500000000000006,0.20750000000000002,0.2525,0.006784005252999684,14.400000000000013,16.3,15.1,11,-0.05,0.28040555045732013
37a,14,0,Vlot,2,F_young,F,spine_BMAD,Testosterone,-0.84,0.2314099569634336,0.7675000000000001,-1.6075,-0.0724999999999999,0.23,g/cm^3,0.022500000000000006,0.20750000000000002,0.2525,0.006784005252999684,14.4,16.3,16.3,11,-0.05,0.28040555045732013
37a,38,24,Vlot,2,F_young,F,spine_BMAD,Testosterone,-0.15,0.17487657985510288,0.58,-0.73,0.42999999999999994,0.25,g/cm^3,0.015000000000000006,0.235,0.265,0.004522670168666456,14.4,18.3,16.3,11,-0.05,0.28040555045732013
42,0,0,Vlot,2,F_old,F,hip_BMAD,GnRHa,0.27,0.14126851552366818,0.6775,-0.4075,0.9475,0.33,g/cm^3,0.035,0.29500000000000004,0.365,0.007298004491997618,14.4,15.1,15.1,23,0.27,0.14126851552366818
42,14,14,Vlot,2,F_old,F,hip_BMAD,GnRHa,-0.27,0.16681153124565984,0.8,-1.07,0.53,0.3,g/cm^3,0.04499999999999999,0.255,0.345,0.009383148632568363,14.400000000000013,16.3,15.1,23,0.27,0.14126851552366818
42a,14,0,Vlot,2,F_old,F,hip_BMAD,Testosterone,-0.27,0.16681153124565984,0.8,-1.07,0.53,0.3,g/cm^3,0.04499999999999999,0.255,0.345,0.009383148632568363,14.4,16.3,16.3,23,0.27,0.14126851552366818
42a,38,24,Vlot,2,F_old,F,hip_BMAD,Testosterone,0.02,0.179843682124227,0.8625,-0.8425,0.8825000000000001,0.32,g/cm^3,0.04499999999999999,0.275,0.365,0.009383148632568363,14.4,18.3,16.3,23,0.27,0.14126851552366818
43,0,0,Vlot,2,F_old,F,spine_BMAD,GnRHa,0.27,0.17723725194851359,0.8500000000000001,-0.5800000000000001,1.12,0.26,g/cm^3,0.019999999999999997,0.24000000000000002,0.28,0.004170288281141495,14.4,15.1,15.1,23,0.27,0.17723725194851359
43,14,14,Vlot,2,F_old,F,spine_BMAD,GnRHa,-0.29,0.16576895917537443,0.7949999999999999,-1.085,0.5049999999999999,0.24,g/cm^3,0.020000000000000004,0.21999999999999997,0.26,0.004170288281141497,14.400000000000013,16.3,15.1,23,0.27,0.17723725194851359
43a,14,0,Vlot,2,F_old,F,spine_BMAD,Testosterone,-0.29,0.16576895917537443,0.7949999999999999,-1.085,0.5049999999999999,0.24,g/cm^3,0.020000000000000004,0.21999999999999997,0.26,0.004170288281141497,14.4,16.3,16.3,23,0.27,0.17723725194851359
43a,38,24,Vlot,2,F_old,F,spine_BMAD,Testosterone,-0.06,0.1756733938430855,0.8425,-0.9025000000000001,0.7825,0.25,g/cm^3,0.0225,0.2275,0.2725,0.0046915743162841824,14.4,18.3,16.3,23,0.27,0.17723725194851359
44,0,0,Vlot,2,M_young,M,hip_BMAD,GnRHa,-0.71,0.2325,0.93,-1.6400000000000001,0.22000000000000008,0.29,g/cm^3,0.0325,0.25749999999999995,0.3225,0.008125,30,13.5,13.5,16,-0.71,0.2325
44,30,30,Vlot,2,M_young,M,hip_BMAD,GnRHa,-1.32,0.225,0.9,-2.22,-0.42000000000000004,0.27,g/cm^3,0.0325,0.23750000000000002,0.3025,0.008125,30,16,13.5,16,-0.71,0.2325
44a,30,0,Vlot,2,M_young,M,hip_BMAD,Estrogen,-1.32,0.225,0.9,-2.22,-0.42000000000000004,0.27,g/cm^3,0.0325,0.23750000000000002,0.3025,0.008125,30,16,16,16,-0.71,0.2325
44a,54,24,Vlot,2,M_young,M,hip_BMAD,Estrogen,-1.3,0.276875,1.1075,-2.4074999999999998,-0.19250000000000012,0.27,g/cm^3,0.039999999999999994,0.23000000000000004,0.31,0.009999999999999998,30,18,16,16,-0.71,0.2325
45,0,0,Vlot,2,M_young,M,spine_BMAD,GnRHa,-0.2,0.19364916731037085,0.75,-0.95,0.55,0.21,g/cm^3,0.019999999999999997,0.19,0.22999999999999998,0.005163977794943222,30,13.5,13.5,15,-0.2,0.19364916731037085
45,30,30,Vlot,2,M_young,M,spine_BMAD,GnRHa,-1.52,0.17944822837427696,0.695,-2.215,-0.8250000000000001,0.2,g/cm^3,0.015,0.185,0.21500000000000002,0.0038729833462074164,30,16,13.5,15,-0.2,0.19364916731037085
45a,30,0,Vlot,2,M_young,M,spine_BMAD,Estrogen,-1.52,0.17944822837427696,0.695,-2.215,-0.8250000000000001,0.2,g/cm^3,0.015,0.185,0.21500000000000002,0.0038729833462074164,30,16,16,15,-0.2,0.19364916731037085
45a,54,24,Vlot,2,M_young,M,spine_BMAD,Estrogen,-1.1,0.20204063122715357,0.7825,-1.8825,-0.3175000000000001,0.22,g/cm^3,0.020000000000000004,0.2,0.24,0.005163977794943223,30,18,16,15,-0.2,0.19364916731037085
46,0,0,Vlot,2,M_old,M,hip_BMAD,GnRHa,-0.44,0.23474276701672128,0.5750000000000001,-1.0150000000000001,0.13500000000000006,0.3,g/cm^3,0.024999999999999994,0.275,0.32499999999999996,0.010206207261596574,30,13.5,13.5,6,-0.44,0.23474276701672128
46,30,30,Vlot,2,M_old,M,hip_BMAD,GnRHa,-0.36,0.2000416623272929,0.49,-0.85,0.13,0.3,g/cm^3,0.020000000000000004,0.27999999999999997,0.32,0.008164965809277263,30,16,13.5,6,-0.44,0.23474276701672128
46a,30,0,Vlot,2,M_old,M,hip_BMAD,Estrogen,-0.36,0.2000416623272929,0.49,-0.85,0.13,0.3,g/cm^3,0.020000000000000004,0.27999999999999997,0.32,0.008164965809277263,30,16,16,6,-0.44,0.23474276701672128
46a,54,24,Vlot,2,M_old,M,hip_BMAD,Estrogen,-0.56,0.35313477125124154,0.865,-1.425,0.30499999999999994,0.29,g/cm^3,0.035,0.255,0.32499999999999996,0.014288690166235208,30,18,16,6,-0.44,0.23474276701672128
47,0,0,Vlot,2,M_old,M,spine_BMAD,GnRHa,-1.18,0.3208757547712198,0.7175,-1.8975,-0.4624999999999999,0.22,g/cm^3,0.0175,0.2025,0.2375,0.007826237921249264,30,13.5,13.5,5,-1.18,0.3208757547712198
47,30,30,Vlot,2,M_old,M,spine_BMAD,GnRHa,-1.15,0.2560297834237259,0.5725,-1.7225,-0.5774999999999999,0.22,g/cm^3,0.012499999999999997,0.20750000000000002,0.23249999999999998,0.0055901699437494725,30,16,13.5,5,-1.18,0.3208757547712198
47a,30,0,Vlot,2,M_old,M,spine_BMAD,Estrogen,-1.15,0.2560297834237259,0.5725,-1.7225,-0.5774999999999999,0.22,g/cm^3,0.012499999999999997,0.20750000000000002,0.23249999999999998,0.0055901699437494725,30,16,16,5,-1.18,0.3208757547712198
47a,54,24,Vlot,2,M_old,M,spine_BMAD,Estrogen,-0.66,0.24596747752497689,0.55,-1.21,-0.10999999999999999,0.23,g/cm^3,0.012500000000000004,0.2175,0.24250000000000002,0.005590169943749476,30,18,16,5,-1.18,0.3208757547712198
