id,month,study,table,cohort,sex,measure,treatment,z,SD,SD_lower,SD_upper,SE,absolute,unit,abs_SD,abs_SD_lower,abs_SD_upper,abs_SE,months_treated,age,age_0,n,baseline
44a,54,Vlot,2,M_young,M,hip_BMAD,Estrogen,-1.3,1.1075,-2.4074999999999998,-0.19250000000000012,0.276875,0.27,g/cm^3,0.039999999999999994,0.23000000000000004,0.31,0.009999999999999998,24,18,16,16,-0.71
45,0,Vlot,2,M_young,M,spine_BMAD,GnRHa,-0.2,0.75,-0.95,0.55,0.19364916731037085,0.21,g/cm^3,0.019999999999999997,0.19,0.22999999999999998,0.005163977794943222,30,13.5,13.5,15,-0.2
45,30,Vlot,2,M_young,M,spine_BMAD,GnRHa,-1.52,0.695,-2.215,-0.8250000000000001,0.17944822837427696,0.2,g/cm^3,0.015,0.185,0.21500000000000002,0.0038729833462074164,30,16,13.5,15,-0.2
45a,30,Vlot,2,M_young,M,spine_BMAD,Estrogen,-1.52,0.695,-2.215,-0.8250000000000001,0.17944822837427696,0.2,g/cm^3,0.015,0.185,0.21500000000000002,0.0038729833462074164,24,16,16,15,-0.2
45a,54,Vlot,2,M_young,M,spine_BMAD,Estrogen,-1.1,0.7825,-1.8825,-0.3175000000000001,0.20204063122715357,0.22,g/cm^3,0.020000000000000004,0.2,0.24,0.005163977794943223,24,18,16,15,-0.2
46,0,Vlot,2,M_old,M,hip_BMAD,GnRHa,-0.44,0.5750000000000001,-1.0150000000000001,0.13500000000000006,0.23474276701672128,0.3,g/cm^3,0.024999999999999994,0.275,0.32499999999999996,0.010206207261596574,30,13.5,13.5,6,-0.44
46,30,Vlot,2,M_old,M,hip_BMAD,GnRHa,-0.36,0.49,-0.85,0.13,0.2000416623272929,0.3,g/cm^3,0.020000000000000004,0.27999999999999997,0.32,0.008164965809277263,30,16,13.5,6,-0.44
46a,30,Vlot,2,M_old,M,hip_BMAD,Estrogen,-0.36,0.49,-0.85,0.13,0.2000416623272929,0.3,g/cm^3,0.020000000000000004,0.27999999999999997,0.32,0.008164965809277263,24,16,16,6,-0.44
46a,54,Vlot,2,M_old,M,hip_BMAD,Estrogen,-0.56,0.865,-1.425,0.30499999999999994,0.35313477125124154,0.29,g/cm^3,0.035,0.255,0.32499999999999996,0.014288690166235208,24,18,16,6,-0.44
47,0,Vlot,2,M_old,M,spine_BMAD,GnRHa,-1.18,0.7175,-1.8975,-0.4624999999999999,0.3208757547712198,0.22,g/cm^3,0.0175,0.2025,0.2375,0.007826237921249264,30,13.5,13.5,5,-1.18
47,30,Vlot,2,M_old,M,spine_BMAD,GnRHa,-1.15,0.5725,-1.7225,-0.5774999999999999,0.2560297834237259,0.22,g/cm^3,0.012499999999999997,0.20750000000000002,0.23249999999999998,0.0055901699437494725,30,16,13.5,5,-1.18
47a,30,Vlot,2,M_old,M,spine_BMAD,Estrogen,-1.15,0.5725,-1.7225,-0.5774999999999999,0.2560297834237259,0.22,g/cm^3,0.012499999999999997,0.20750000000000002,0.23249999999999998,0.0055901699437494725,24,16,16,5,-1.18
47a,54,Vlot,2,M_old,M,spine_BMAD,Estrogen,-0.66,0.55,-1.21,-0.10999999999999999,0.24596747752497689,0.23,g/cm^3,0.012500000000000004,0.2175,0.24250000000000002,0.005590169943749476,24,18,16,5,-1.18
